xd,article_id,response,qid
Aug-28,tcm:526-10838,0,533542
Apr-25,tcm:526-93195,1,533542
May-30,tcm:526-46242,0,533542
May-30,tcm:526-149043,1,533542
Apr-25,tcm:526-656536,0,894173
May-30,tcm:526-149043,0,894173
Jun-26,tcm:526-12174,0,894173
Sep-26,tcm:526-10849,0,894173
Jun-26,tcm:526-237984,0,894173
Apr-25,tcm:526-93195,0,894173
Mar-27,tcm:526-80807,1,894173
Mar-27,tcm:526-674187,1,894173
Jun-26,tcm:526-653510,0,894173
Jan-30,tcm:526-346380,1,894173
Mar-27,tcm:526-208086,0,894173
Sep-26,tcm:526-12167,0,894173
Mar-27,tcm:526-670542,0,894173
Jan-30,tcm:526-209028,0,894173
Oct-30,tcm:526-248966,0,894173
Mar-27,tcm:526-681575,0,894173
May-30,tcm:526-116442,0,894173
May-30,tcm:526-164352,0,894173
Jul-24,tcm:526-653510,0,894173
May-30,tcm:526-12174,0,894173
May-30,tcm:526-688510,0,894173
Apr-25,tcm:526-70899,0,894173
Apr-25,tcm:526-12174,0,894173
Feb-27,tcm:526-228258,1,894173
Oct-30,tcm:526-208086,0,894173
Mar-27,tcm:526-418532,1,894173
Sep-26,tcm:526-12174,0,894173
Apr-25,tcm:526-684643,0,894173
Jan-30,tcm:526-784445,0,894173
Aug-28,tcm:526-22867,0,894173
May-30,tcm:526-93195,0,894173
Jun-26,tcm:526-712788,0,894173
Jul-24,tcm:526-695181,0,894173
Jan-30,tcm:526-782343,0,894173
Aug-28,tcm:526-10838,0,894173
Apr-25,tcm:526-782343,0,894173
Jul-24,tcm:526-12174,0,894173
Mar-27,tcm:526-682576,0,894173
Aug-28,tcm:526-12174,0,894173
Oct-30,tcm:526-259315,0,894173
Aug-28,tcm:526-199040,0,894173
Apr-25,tcm:526-208086,0,894173
Jul-24,tcm:526-244935,0,894173
Feb-27,tcm:526-52560,0,894173
Jul-24,tcm:526-40469,0,894173
Sep-26,tcm:526-208086,1,894173
Sep-26,tcm:526-22867,0,894173
Jan-30,tcm:526-273898,1,894173
Jul-24,tcm:526-13782,0,894173
Sep-26,tcm:526-10838,0,894173
Jun-26,tcm:526-208086,0,894173
Feb-27,tcm:526-10787,0,894173
May-30,tcm:526-46242,0,894173
Apr-25,tcm:526-249037,0,894173
Aug-28,tcm:526-12174,0,899009
Aug-28,tcm:526-239640,0,899009
Feb-27,tcm:526-551763,1,899009
Apr-25,tcm:526-249037,0,899009
Apr-25,tcm:526-388698,0,899009
Mar-27,tcm:526-208086,0,899009
Sep-26,tcm:526-707567,0,899009
Oct-30,tcm:526-208086,0,899009
Jan-30,tcm:526-261006,1,899009
May-30,tcm:526-653510,0,899009
May-30,tcm:526-688510,1,899009
Jul-24,tcm:526-239640,0,899009
Sep-26,tcm:526-10849,0,899009
Oct-30,tcm:526-18025,0,899009
Jun-26,tcm:526-16645,0,899009
Mar-27,tcm:526-80807,0,899009
Mar-27,tcm:526-670542,0,899009
Apr-25,tcm:526-782343,0,899009
Jun-26,tcm:526-244935,0,899009
Jun-26,tcm:526-682379,1,899009
Apr-25,tcm:526-679101,0,899009
Sep-26,tcm:526-10838,0,899009
Jul-24,tcm:526-149043,0,899009
Oct-30,tcm:526-259315,0,899009
Aug-28,tcm:526-116442,0,899009
Oct-30,tcm:526-12167,0,899009
Sep-26,tcm:526-258965,0,899009
Jun-26,tcm:526-208086,0,899009
Jan-30,tcm:526-782343,0,899009
Apr-25,tcm:526-12174,0,899009
Jan-30,tcm:526-204679,0,899009
Oct-30,tcm:526-153236,0,899009
Feb-27,tcm:526-276414,0,899009
Feb-27,tcm:526-10787,0,899009
Mar-27,tcm:526-681575,0,899009
Jul-24,tcm:526-653510,0,899009
Jul-24,tcm:526-40469,0,899009
Jan-30,tcm:526-346380,1,899009
Apr-25,tcm:526-684643,1,899009
Oct-30,tcm:526-22867,0,899009
Jun-26,tcm:526-653510,0,899009
Jan-30,tcm:526-784445,0,899009
Jul-24,tcm:526-208086,0,899009
Apr-25,tcm:526-93195,1,899009
Apr-25,tcm:526-656536,0,899009
Jan-30,tcm:526-273898,0,899009
Mar-27,tcm:526-654768,0,899009
May-30,tcm:526-16645,0,899009
May-30,tcm:526-93195,0,899009
Jul-24,tcm:526-244935,0,899009
Aug-28,tcm:526-10838,0,899009
Apr-25,tcm:526-70899,0,899009
Jul-24,tcm:526-16645,0,899009
Jul-24,tcm:526-13782,1,899009
Jan-30,tcm:526-261006,0,922777
Feb-27,tcm:526-10787,0,922777
Oct-30,tcm:526-12167,0,922777
Jan-30,tcm:526-346380,0,922777
Mar-27,tcm:526-682576,0,922777
Mar-27,tcm:526-681575,0,922777
Jun-26,tcm:526-12174,0,922777
Feb-27,tcm:526-187302,0,922777
Jan-30,tcm:526-209216,0,922777
May-30,tcm:526-46242,0,922777
Jul-24,tcm:526-40469,0,922777
Aug-28,tcm:526-13782,0,922777
Apr-25,tcm:526-12174,0,922777
May-30,tcm:526-653510,0,922777
Aug-28,tcm:526-208086,0,922777
Sep-26,tcm:526-258965,0,922777
Sep-26,tcm:526-10838,0,922777
May-30,tcm:526-16645,1,922777
Apr-25,tcm:526-684643,1,922777
Feb-27,tcm:526-249921,0,922777
Oct-30,tcm:526-22867,0,922777
Sep-26,tcm:526-12174,0,922777
Sep-26,tcm:526-707567,1,922777
May-30,tcm:526-149043,1,922777
Jan-30,tcm:526-782343,0,922777
Jul-24,tcm:526-244935,0,922777
Aug-28,tcm:526-704480,1,922777
Feb-27,tcm:526-418532,0,922777
Jul-24,tcm:526-12174,0,922777
Mar-27,tcm:526-670542,0,922777
Mar-27,tcm:526-80807,0,922777
Jun-26,tcm:526-712788,0,922777
Sep-26,tcm:526-707527,0,922777
Feb-27,tcm:526-224772,0,922777
Jun-26,tcm:526-237984,0,922777
Jun-26,tcm:526-16645,0,922777
Jul-24,tcm:526-653510,0,922777
May-30,tcm:526-116442,0,922777
Jul-24,tcm:526-208086,0,922777
Feb-27,tcm:526-228258,0,922777
Jan-30,tcm:526-209028,0,922777
Mar-27,tcm:526-418532,0,922777
Jan-30,tcm:526-655038,0,922777
Aug-28,tcm:526-199040,0,922777
Sep-26,tcm:526-116442,0,922777
Jan-30,tcm:526-385364,0,922777
Apr-25,tcm:526-70899,1,922777
Feb-27,tcm:526-551763,0,922777
Jan-30,tcm:526-273898,0,922777
May-30,tcm:526-688510,0,922777
Apr-25,tcm:526-388698,0,922777
Feb-27,tcm:526-276414,0,922777
Jun-26,tcm:526-653510,0,922777
Apr-25,tcm:526-93195,1,922777
Jun-26,tcm:526-149043,0,1103855
Oct-30,tcm:526-116442,0,1103855
Jan-30,tcm:526-784445,0,1103855
May-30,tcm:526-16645,1,1103855
Aug-28,tcm:526-208086,0,1103855
Jul-24,tcm:526-13782,0,1103855
Jan-30,tcm:526-209216,0,1103855
Jul-24,tcm:526-239640,0,1103855
Mar-27,tcm:526-208086,0,1103855
Jul-24,tcm:526-695181,0,1103855
May-30,tcm:526-149043,0,1103855
Apr-25,tcm:526-782343,0,1103855
Sep-26,tcm:526-707567,0,1103855
Jul-24,tcm:526-40469,0,1103855
Jul-24,tcm:526-12174,0,1103855
Oct-30,tcm:526-259315,1,1103855
Sep-26,tcm:526-116442,0,1103855
Apr-25,tcm:526-249037,0,1103855
Oct-30,tcm:526-208086,0,1103855
Jul-24,tcm:526-208086,0,1103855
May-30,tcm:526-653510,0,1103855
Sep-26,tcm:526-12174,0,1103855
Mar-27,tcm:526-682576,1,1103855
Oct-30,tcm:526-18025,0,1103855
Feb-27,tcm:526-551763,0,1103855
Aug-28,tcm:526-13782,0,1103855
Sep-26,tcm:526-707527,0,1103855
Jun-26,tcm:526-191289,0,1103855
Mar-27,tcm:526-681575,0,1103855
Mar-27,tcm:526-80807,1,1103855
Sep-26,tcm:526-12167,0,1103855
Jun-26,tcm:526-682379,0,1103855
Jun-26,tcm:526-653510,0,1103855
Jan-30,tcm:526-209028,1,1103855
Apr-25,tcm:526-388698,0,1103855
Feb-27,tcm:526-10787,0,1103855
Apr-25,tcm:526-684643,1,1103855
Feb-27,tcm:526-418532,0,1103855
Aug-28,tcm:526-12174,0,1103855
Apr-25,tcm:526-70899,0,1103855
May-30,tcm:526-93195,0,1103855
Feb-27,tcm:526-276414,0,1103855
Mar-27,tcm:526-674187,0,1103855
Jun-26,tcm:526-208086,0,1103855
Oct-30,tcm:526-12174,0,1103855
Apr-25,tcm:526-679101,0,1103855
Aug-28,tcm:526-116442,0,1103855
Jun-26,tcm:526-16645,0,1103855
Feb-27,tcm:526-224772,0,1103855
Oct-30,tcm:526-12167,0,1103855
Mar-27,tcm:526-670542,0,1103855
Mar-27,tcm:526-418532,0,1103855
Jul-24,tcm:526-244935,0,1103855
Aug-28,tcm:526-239640,0,1103855
Jul-24,tcm:526-695181,1,1568403
Jun-26,tcm:526-16645,0,1568403
Jul-24,tcm:526-244935,0,1568403
Sep-26,tcm:526-116442,0,1568403
Feb-27,tcm:526-52560,0,1568403
May-30,tcm:526-688510,0,1568403
Apr-25,tcm:526-70899,1,1568403
Jan-30,tcm:526-782343,1,1568403
Jun-26,tcm:526-208086,0,1568403
Apr-25,tcm:526-388698,0,1568403
Jul-24,tcm:526-12174,0,1568403
Feb-27,tcm:526-249921,0,1568403
Mar-27,tcm:526-674187,0,1568403
Mar-27,tcm:526-681575,0,1568403
Sep-26,tcm:526-10838,0,1568403
Jul-24,tcm:526-13782,1,1568403
Mar-27,tcm:526-12180,0,1568403
Jun-26,tcm:526-653510,0,1568403
Oct-30,tcm:526-231792,0,1568403
Jul-24,tcm:526-653510,0,1568403
Jun-26,tcm:526-237984,0,1568403
Oct-30,tcm:526-12167,0,1568403
May-30,tcm:526-149043,0,1568403
Sep-26,tcm:526-707567,0,1568403
Feb-27,tcm:526-418532,0,1568403
Feb-27,tcm:526-224772,0,1568403
Mar-27,tcm:526-418532,0,1568403
Mar-27,tcm:526-654768,0,1568403
Jul-24,tcm:526-16645,0,1568403
Apr-25,tcm:526-782343,0,1568403
May-30,tcm:526-93195,0,1568403
Feb-27,tcm:526-228258,0,1568403
Jan-30,tcm:526-385364,0,1568403
Mar-27,tcm:526-670542,0,1568403
Apr-25,tcm:526-249037,0,1568403
May-30,tcm:526-16645,0,1568403
Sep-26,tcm:526-258965,0,1568403
Feb-27,tcm:526-551763,0,1568403
Aug-28,tcm:526-199040,0,1568403
Aug-28,tcm:526-208086,0,1568403
Oct-30,tcm:526-12174,0,1568403
Oct-30,tcm:526-248966,0,1568403
Aug-28,tcm:526-704480,0,1568403
May-30,tcm:526-164352,0,1568403
Aug-28,tcm:526-116442,0,1568403
Jun-26,tcm:526-149043,0,1568403
Jun-26,tcm:526-244935,0,1568403
Apr-25,tcm:526-684643,0,1568403
Oct-30,tcm:526-18025,0,1568403
Oct-30,tcm:526-208086,0,1568403
Jul-24,tcm:526-149043,0,1568403
Sep-26,tcm:526-707527,1,1568403
Aug-28,tcm:526-13782,0,1568403
Oct-30,tcm:526-116442,0,1568403
Jun-26,tcm:526-682379,0,1568403
May-30,tcm:526-653510,0,1568403
Apr-25,tcm:526-93195,1,1568403
Apr-25,tcm:526-12174,0,1568403
Apr-25,tcm:526-208086,0,1568403
Jan-30,tcm:526-204679,0,1568403
Oct-30,tcm:526-259315,0,1568403
Feb-27,tcm:526-492865,0,1716577
Oct-30,tcm:526-12174,0,1716577
Mar-27,tcm:526-208086,0,1716577
Feb-27,tcm:526-224772,0,1716577
Jan-30,tcm:526-209216,0,1716577
Sep-26,tcm:526-208086,0,1716577
Sep-26,tcm:526-116442,1,1716577
Oct-30,tcm:526-12167,0,1716577
Aug-28,tcm:526-239640,0,1716577
Jul-24,tcm:526-16645,1,1716577
May-30,tcm:526-208086,0,1716577
Mar-27,tcm:526-654768,0,1716577
May-30,tcm:526-16645,0,1716577
Jan-30,tcm:526-261006,1,1716577
Jan-30,tcm:526-385364,1,1716577
Jan-30,tcm:526-204679,0,1716577
Aug-28,tcm:526-12174,1,1716577
Jun-26,tcm:526-712788,0,1716577
Jun-26,tcm:526-149043,0,1716577
Jan-30,tcm:526-273898,0,1716577
Apr-25,tcm:526-208086,0,1716577
Feb-27,tcm:526-52560,0,1716577
May-30,tcm:526-164352,0,1716577
Sep-26,tcm:526-10838,1,1716577
Jun-26,tcm:526-682379,0,1716577
Mar-27,tcm:526-674187,0,1716577
Aug-28,tcm:526-695181,0,1716577
Oct-30,tcm:526-18025,0,1716577
May-30,tcm:526-93195,0,1716577
Feb-27,tcm:526-249921,0,1716577
Jul-24,tcm:526-40469,0,1716577
Aug-28,tcm:526-10838,0,1716577
Mar-27,tcm:526-418532,0,1716577
Jul-24,tcm:526-208086,0,1716577
Apr-25,tcm:526-684643,1,1716577
Apr-25,tcm:526-656536,0,1716577
May-30,tcm:526-149043,0,1716577
May-30,tcm:526-116442,0,1716577
Sep-26,tcm:526-258965,0,1716577
Jul-24,tcm:526-695181,0,1716577
Jun-26,tcm:526-237984,1,1716577
Mar-27,tcm:526-681575,0,1716577
Jun-26,tcm:526-208086,0,1716577
Jun-26,tcm:526-12174,0,1716577
Aug-28,tcm:526-199040,0,1716577
Mar-27,tcm:526-12180,0,1716577
Feb-27,tcm:526-10787,0,1716577
Aug-28,tcm:526-704480,0,1716577
Jun-26,tcm:526-244935,0,1716577
Oct-30,tcm:526-116442,0,1716577
Sep-26,tcm:526-12167,0,1716577
Feb-27,tcm:526-418532,0,1716577
Oct-30,tcm:526-248966,0,1716577
Aug-28,tcm:526-116442,0,1796062
Sep-26,tcm:526-258965,1,1796062
Feb-27,tcm:526-492865,0,1796062
Aug-28,tcm:526-199040,0,1796062
Sep-26,tcm:526-10849,0,1796062
May-30,tcm:526-46242,0,1796062
May-30,tcm:526-16645,0,1796062
Oct-30,tcm:526-153236,0,1796062
Jan-30,tcm:526-385364,0,1796062
Jun-26,tcm:526-191289,0,1796062
Mar-27,tcm:526-654768,0,1796062
Jul-24,tcm:526-16645,0,1796062
Sep-26,tcm:526-10838,0,1796062
Jan-30,tcm:526-209216,0,1796062
Sep-26,tcm:526-12174,1,1796062
May-30,tcm:526-93195,0,1796062
Aug-28,tcm:526-13782,0,1796062
Jul-24,tcm:526-244935,0,1796062
Aug-28,tcm:526-704480,1,1796062
Mar-27,tcm:526-418532,0,1796062
Mar-27,tcm:526-12180,0,1796062
Jul-24,tcm:526-208086,0,1796062
Feb-27,tcm:526-10787,0,1796062
May-30,tcm:526-12174,0,1796062
Feb-27,tcm:526-418532,0,1796062
Sep-26,tcm:526-208086,0,1796062
Jun-26,tcm:526-237984,0,1796062
Feb-27,tcm:526-249921,0,1796062
Aug-28,tcm:526-239640,0,1796062
Jun-26,tcm:526-12174,0,1796062
May-30,tcm:526-653510,0,1796062
Jun-26,tcm:526-653510,0,1796062
Aug-28,tcm:526-22867,0,1796062
Jun-26,tcm:526-244935,1,1796062
Mar-27,tcm:526-681575,0,1796062
Apr-25,tcm:526-249037,0,1796062
Jun-26,tcm:526-682379,0,1796062
Sep-26,tcm:526-707567,0,1796062
Oct-30,tcm:526-18025,0,1796062
Feb-27,tcm:526-551763,0,1796062
Sep-26,tcm:526-22867,0,1796062
Jan-30,tcm:526-273898,0,1796062
Sep-26,tcm:526-12167,0,1796062
Apr-25,tcm:526-93195,1,1796062
Jan-30,tcm:526-784445,0,1796062
May-30,tcm:526-688510,0,1796062
Jan-30,tcm:526-261006,0,1796062
Jan-30,tcm:526-209028,0,1796062
Mar-27,tcm:526-682576,0,1796062
May-30,tcm:526-208086,0,1796062
Apr-25,tcm:526-12174,0,1796062
Jul-24,tcm:526-653510,0,1796062
Apr-25,tcm:526-656536,0,1796062
Oct-30,tcm:526-12174,0,1796062
Apr-25,tcm:526-208086,0,1796062
Jul-24,tcm:526-149043,0,1796062
Aug-28,tcm:526-695181,1,1796062
Mar-27,tcm:526-674187,0,1796062
Jun-26,tcm:526-149043,0,1796062
Feb-27,tcm:526-228258,0,1796062
Jul-24,tcm:526-40469,0,1796062
Jun-26,tcm:526-712788,0,1796062
Sep-26,tcm:526-208086,0,2182320
Sep-26,tcm:526-707567,1,2182320
May-30,tcm:526-149043,0,2182320
Sep-26,tcm:526-258965,0,2182320
Sep-26,tcm:526-12174,0,2182320
Sep-26,tcm:526-22867,1,2182320
Mar-27,tcm:526-208086,0,2182320
Feb-27,tcm:526-418532,0,2182320
Apr-25,tcm:526-656536,0,2182320
May-30,tcm:526-46242,0,2182320
Apr-25,tcm:526-679101,0,2182320
Oct-30,tcm:526-22867,0,2182320
Mar-27,tcm:526-681575,0,2182320
Apr-25,tcm:526-70899,0,2182320
Feb-27,tcm:526-52560,0,2182320
Aug-28,tcm:526-22867,0,2182320
May-30,tcm:526-16645,0,2182320
Aug-28,tcm:526-116442,0,2182320
Mar-27,tcm:526-682576,1,2182320
May-30,tcm:526-164352,0,2182320
Jan-30,tcm:526-782343,0,2182320
Oct-30,tcm:526-18025,0,2182320
Apr-25,tcm:526-388698,0,2182320
Apr-25,tcm:526-782343,0,2182320
May-30,tcm:526-12174,1,2182320
Aug-28,tcm:526-12174,0,2182320
Mar-27,tcm:526-670542,0,2182320
Feb-27,tcm:526-10787,0,2182320
Sep-26,tcm:526-116442,0,2182320
Feb-27,tcm:526-228258,0,2182320
Apr-25,tcm:526-208086,0,2182320
Oct-30,tcm:526-259315,0,2182320
Jul-24,tcm:526-149043,0,2182320
Jun-26,tcm:526-149043,0,2182320
Oct-30,tcm:526-12167,1,2182320
Aug-28,tcm:526-10838,0,2182320
Jan-30,tcm:526-385364,0,2182320
Jan-30,tcm:526-655038,0,2182320
Mar-27,tcm:526-12180,0,2182320
May-30,tcm:526-116442,1,2182320
Aug-28,tcm:526-199040,0,2182320
Oct-30,tcm:526-153236,0,2182320
Jul-24,tcm:526-239640,0,2182320
Jun-26,tcm:526-208086,0,2182320
Sep-26,tcm:526-10849,0,2182320
Jul-24,tcm:526-40469,0,2182320
May-30,tcm:526-208086,0,2182320
Oct-30,tcm:526-116442,0,2182320
Aug-28,tcm:526-695181,0,2182320
Jun-26,tcm:526-653510,0,2182320
Oct-30,tcm:526-231792,1,2182320
Aug-28,tcm:526-208086,0,2182320
Sep-26,tcm:526-208086,0,2204339
Apr-25,tcm:526-388698,0,2204339
Mar-27,tcm:526-682576,1,2204339
Aug-28,tcm:526-12174,0,2204339
Sep-26,tcm:526-12174,0,2204339
Jan-30,tcm:526-346380,0,2204339
May-30,tcm:526-688510,0,2204339
Apr-25,tcm:526-70899,0,2204339
Sep-26,tcm:526-10849,0,2204339
Aug-28,tcm:526-116442,0,2204339
Oct-30,tcm:526-153236,0,2204339
Jan-30,tcm:526-204679,0,2204339
Jun-26,tcm:526-653510,0,2204339
Jul-24,tcm:526-239640,0,2204339
Feb-27,tcm:526-551763,0,2204339
Aug-28,tcm:526-22867,0,2204339
Oct-30,tcm:526-116442,0,2204339
Jul-24,tcm:526-695181,0,2204339
Jan-30,tcm:526-273898,1,2204339
Sep-26,tcm:526-116442,0,2204339
Feb-27,tcm:526-187302,0,2204339
Oct-30,tcm:526-18025,0,2204339
Mar-27,tcm:526-208086,0,2204339
Jun-26,tcm:526-682379,0,2204339
